19233,1493
19234,1543
19235,1583
19236,1533
19237,1533
19238,1502
19239,1522
19240,1573
19241,1542
19242,1523
19243,1513
19244,1533
19245,1493
19246,1503
19247,1603
19248,1503
19249,1543
19250,1553
19251,1543
19252,1513
19253,1543
19254,1533
19255,1493
19256,1492
19257,1543
19258,1523
19259,1533
19260,1492
19261,1473
19262,1543
19263,1513
19264,1493
19265,1733
19266,1553
19267,1543
19268,1533
19269,1482
19270,1503
19271,1523
19272,1503
19273,1483
19274,1483
19275,1543
19276,1573
19277,1523
19278,1493
19279,1593
19280,1573
19281,1493
19282,1543
19283,1553
19284,1442
19285,1533
19286,1573
19287,1513
19288,1462
19289,1584
19290,1553
19291,1523
19292,1493
19293,2234
19294,1573
19295,1593
19296,1523
19297,1673
19298,1523
19299,1473
19300,1512
19301,1573
19302,1613
19303,1533
19304,1483
19305,1553
19306,1513
19307,1533
19308,1513
19309,1553
19310,1493
19311,1482
19312,1493
19313,1503
19314,1513
19315,1764
19316,1513
19317,1964
19318,3206
19319,2615
19320,1523
19321,1533
19322,1573
19323,1533
19324,1513
19325,1803
19326,1573
19327,1573
19328,1603
19329,1523
19330,1533
19331,1563
19332,1604
19333,1563
19334,1533
19335,1593
19336,1533
19337,1493
19338,1593
19339,1533
19340,1593
19341,1573
19342,1543
19343,1503
19344,1583
19345,1573
19346,1532
19347,1503
19348,1533
19349,1523
19350,1543
19351,1492
19352,1583
19353,1553
19354,1573
19355,1563
19356,1523
19357,1513
19358,1513
19359,1523
19360,1483
19361,1493
19362,1794
19363,1563
19364,1533
19365,1553
19366,1543
19367,1573
19368,1503
19369,1553
19370,1633
19371,1523
19372,1573
19373,1563
19374,1523
19375,1553
19376,1713
19377,1563
19378,1523
19379,1452
19380,1483
19381,1493
19382,1573
19383,1523
19384,1473
19385,1482
19386,1593
19387,1523
19388,1533
19389,1563
19390,1493
19391,1583
19392,1533
19393,1523
19394,1523
19395,1503
19396,1492
19397,1503
19398,1624
19399,1523
19400,1473
19401,1533
19402,1624
19403,1543
19404,1513
19405,1613
19406,1663
19407,1523
19408,1533
19409,1633
19410,1543
19411,1543
19412,1643
19413,1603
19414,1523
19415,1573
19416,1493
19417,1643
19418,1533
19419,1473
19420,1513
19421,1553
19422,1522
19423,1513
19424,1593
19425,1613
19426,1643
19427,1523
19428,1533
19429,1503
19430,1583
19431,1533
19432,1473
19433,1503
19434,1533
19435,1533
19436,1563
19437,1543
19438,1523
19439,1493
19440,1573
19441,1503
19442,1493
19443,1522
19444,1563
19445,1603
19446,1543
19447,1482
19448,1493
19449,1493
19450,1513
19451,1543
19452,1493
19453,1553
19454,4609
19455,1693
19456,1603
19457,1533
19458,1643
19459,1483
19460,1493
19461,1553
19462,1583
19463,1583
19464,1633
19465,1493
19466,1603
19467,1553
19468,1623
19469,1583
19470,1523
19471,1603
19472,1543
19473,1583
19474,1563
19475,1503
19476,1522
19477,1533
19478,1533
19479,1613
19480,1573
19481,1523
19482,1502
19483,1533
19484,1543
19485,1473
19486,1482
19487,1633
19488,1563
19489,1563
19490,1633
19491,1553
19492,1493
19493,1573
19494,1593
19495,1523
19496,1563
19497,1573
19498,1563
19499,1503
19500,1513
19501,1553
19502,1563
19503,1553
19504,1643
19505,1552
19506,1603
19507,1624
19508,1563
19509,1583
19510,1593
19511,1553
19512,1563
19513,1583
19514,1573
19515,1563
19516,1573
19517,1523
19518,1503
19519,1553
19520,1573
19521,1563
19522,1583
19523,1513
19524,1553
19525,1583
19526,1563
19527,1543
19528,1613
19529,1523
19530,1553
19531,1503
19532,1583
19533,1502
19534,1573
19535,1573
19536,1503
19537,1523
19538,1503
19539,1603
19540,1543
19541,1532
19542,1513
19543,1512
19544,1613
19545,1653
19546,1503
19547,1663
19548,1553
19549,1523
19550,1523
19551,1533
19552,1553
19553,1573
19554,1583
19555,1523
19556,1683
19557,1573
19558,1493
19559,1463
19560,1583
19561,1613
19562,1473
19563,1593
19564,1573
19565,1533
19566,1533
19567,1553
19568,1603
19569,1482
19570,1593
19571,1503
19572,1523
19573,1693
19574,1563
19575,1523
19576,1553
19577,1473
19578,1473
19579,1493
19580,1593
19581,1503
19582,1603
19583,1603
19584,1543
19585,1623
19586,1623
19587,1543
19588,1553
19589,1593
19590,1523
19591,1543
19592,1523
19593,1613
19594,1563
19595,1714
19596,1543
19597,1533
19598,1533
19599,49700375
19600,8076
19601,1853
19602,1704
19603,1563
19604,1563
19605,1543
19606,1603
19607,1603
19608,1553
19609,1683
19610,1713
19611,1623
19612,1684
19613,1603
19614,1553
19615,1654
19616,1833
19617,1614
19618,1593
19619,1623
19620,1663
19621,1633
19622,1633
19623,1613
19624,1543
19625,1673
19626,1673
19627,1603
19628,1573
19629,1744
19630,1653
19631,1533
19632,1673
19633,1653
19634,1583
19635,1633
19636,1623
19637,1533
19638,1613
19639,1513
19640,1693
19641,1653
19642,1583
19643,1563
19644,1573
19645,1583
19646,1563
19647,1563
19648,1633
19649,1593
19650,1533
19651,1633
19652,1713
19653,1713
19654,1643
19655,1633
19656,1613
19657,1723
19658,1663
19659,1643
19660,1593
19661,1584
19662,1553
19663,1583
19664,1583
19665,1623
19666,1813
19667,1643
19668,1613
19669,1623
19670,1533
19671,1813
19672,1793
19673,1523
19674,1603
19675,1663
19676,1523
19677,1563
19678,1613
19679,1573
19680,1633
19681,1663
19682,1573
19683,1633
19684,1573
19685,1553
19686,1513
19687,1573
19688,1553
19689,1533
19690,1523
19691,1523
19692,1563
19693,1643
19694,1553
19695,1573
19696,1653
19697,1563
19698,1563
19699,1513
19700,1613
19701,1563
19702,1673
19703,1743
19704,1603
19705,1553
19706,1693
19707,1643
19708,1583
19709,1523
19710,1563
19711,1493
19712,1513
19713,1694
19714,1573
19715,1623
19716,1573
19717,1673
19718,1633
19719,1593
19720,1643
19721,1563
19722,1532
19723,1552
19724,1624
19725,1613
19726,1523
19727,1623
19728,1583
19729,1512
19730,1623
19731,1603
19732,1683
19733,1603
19734,1533
19735,1523
19736,1563
19737,1613
19738,1674
19739,1553
19740,1633
19741,1563
19742,1613
19743,1784
19744,1593
19745,1503
19746,1573
19747,1542
19748,1663
19749,1543
19750,1623
19751,1533
19752,1493
19753,1603
19754,1623
19755,1753
19756,1643
19757,1593
19758,1503
19759,1693
19760,1603
19761,1944
19762,1563
19763,1603
19764,1543
19765,1503
19766,1603
19767,1533
19768,1603
19769,1583
19770,1673
19771,1603
19772,1653
19773,1523
19774,1704
19775,1633
19776,1673
19777,1633
19778,1563
19779,1523
19780,1573
19781,1543
19782,1713
19783,1633
19784,1693
19785,1583
19786,1553
19787,1553
19788,1603
19789,1542
19790,1553
19791,1563
19792,1583
19793,1523
19794,1583
19795,1573
19796,1653
19797,1573
19798,1653
19799,1513
19800,1553
19801,1874
19802,1603
19803,1563
19804,1523
19805,1603
19806,1633
19807,1553
19808,1623
19809,1593
19810,1543
19811,1593
19812,1573
19813,1563
19814,1663
19815,1653
19816,1533
19817,1783
19818,1603
19819,1583
19820,1593
19821,1853
19822,1663
19823,1593
19824,1683
19825,1603
19826,1603
19827,1623
19828,1543
19829,1664
19830,1644
19831,1603
19832,1543
19833,1744
19834,1733
19835,1563
19836,1623
19837,1663
19838,1753
19839,1553
19840,1523
19841,1523
19842,1724
19843,1573
19844,1644
19845,1573
19846,1643
19847,1543
19848,1593
19849,1553
19850,1543
19851,1613
19852,1633
19853,1653
19854,1603
19855,1663
19856,1573
19857,1543
19858,1513
19859,1583
19860,1533
19861,1593
19862,4719
19863,1673
19864,1653
19865,1784
19866,1694
19867,1563
19868,1603
19869,1573
19870,1583
19871,1583
19872,1583
19873,1583
19874,1553
19875,1673
19876,1543
19877,1563
19878,1533
19879,1573
19880,1803
19881,1533
19882,1623
19883,1563
19884,1563
19885,1703
19886,1563
19887,1572
19888,1563
19889,1543
19890,1533
19891,1513
19892,1664
19893,1512
19894,1573
19895,1593
19896,1613
19897,1623
19898,1503
19899,1593
19900,1613
19901,1493
19902,1704
19903,1673
19904,1563
19905,1633
19906,1523
19907,1543
19908,1703
19909,1743
19910,1523
19911,1623
19912,1733
19913,1553
19914,1584
19915,1693
19916,1593
19917,1643
19918,1593
19919,1533
19920,1643
19921,1674
19922,1553
19923,1533
19924,1563
19925,1603
19926,1583
19927,1543
19928,1634
19929,1723
19930,1523
19931,1593
19932,1613
19933,1724
19934,1613
19935,1623
19936,1693
19937,1543
19938,1603
19939,1543
19940,1553
19941,1613
19942,1543
19943,1583
19944,1533
19945,1533
19946,1654
19947,1593
19948,1643
19949,1803
19950,1613
19951,1583
19952,1533
19953,1523
19954,1613
19955,1633
19956,1533
19957,1603
19958,1613
19959,1673
19960,1724
19961,1623
19962,1633
19963,1493
19964,1613
19965,1513
19966,1583
19967,1543
19968,1593
19969,1623
19970,1643
19971,1613
19972,1663
19973,1603
19974,1643
19975,1603
19976,1663
19977,1553
19978,1603
19979,1523
19980,1783
19981,1563
19982,1573
19983,1623
19984,1603
19985,1573
19986,1533
19987,1613
19988,1603
19989,1553
19990,1653
19991,1553
19992,1593
19993,1763
19994,1643
19995,1563
19996,1583
19997,1673
19998,1483
19999,1653
20000,1573
20001,1533
20002,1603
20003,1663
20004,1503
20005,1594
20006,1573
20007,442702
20008,5080
20009,1843
20010,1513
20011,1492
20012,1473
20013,1523
20014,1523
20015,1723
20016,1883
20017,1653
20018,1563
20019,1543
20020,1543
20021,1533
20022,1533
20023,1644
20024,1493
20025,1553
20026,1533
20027,1563
20028,1593
20029,1593
20030,1563
20031,1563
20032,1573
20033,1553
20034,1583
20035,1543
20036,1563
20037,1643
20038,1563
20039,1543
20040,1573
20041,1573
20042,1583
20043,1562
20044,1603
20045,1593
20046,1543
20047,1573
20048,1543
20049,1533
20050,1523
20051,1533
20052,1593
20053,1583
20054,1553
20055,1553
20056,1573
20057,1563
20058,1573
20059,1543
20060,1513
20061,1573
20062,1543
20063,1673
20064,1583
20065,1523
20066,1603
20067,1593
20068,1603
20069,1542
20070,1522
20071,1603
20072,1583
20073,1563
20074,1593
20075,1523
20076,1493
20077,1663
20078,1563
20079,1533
20080,1573
20081,1503
20082,1593
20083,1713
20084,1613
20085,1553
20086,1603
20087,1573
20088,1533
20089,1483
20090,1513
20091,1533
20092,1563
20093,1493
20094,1593
20095,1583
20096,1543
20097,1633
20098,1533
20099,1553
20100,1653
20101,1523
20102,1523
20103,1513
20104,1553
20105,1523
20106,1503
20107,1553
20108,1553
20109,1533
20110,1503
20111,1573
20112,1533
20113,1643
20114,1533
20115,1533
20116,1513
20117,1493
20118,1653
20119,1603
20120,1503
20121,1553
20122,1522
20123,1563
20124,1553
20125,1543
20126,1523
20127,1523
20128,1583
20129,1603
20130,1553
20131,1583
20132,1513
20133,1493
20134,1533
20135,1563
20136,1533
20137,1563
20138,1603
20139,1583
20140,1623
20141,1613
20142,1824
20143,1583
20144,1492
20145,1503
20146,1533
20147,1583
20148,1664
20149,1613
20150,1573
20151,1513
20152,1533
20153,1563
20154,1593
20155,1553
20156,1683
20157,1583
20158,1523
20159,1593
20160,1593
20161,1603
20162,1563
20163,1583
20164,1533
20165,1543
20166,1623
20167,1663
20168,1503
20169,1482
20170,1583
20171,1533
20172,1603
20173,1583
20174,1653
20175,1583
20176,1553
20177,1653
20178,1653
20179,1583
20180,1593
20181,1553
20182,1513
20183,1563
20184,1563
20185,1543
20186,1543
20187,1583
20188,1543
20189,1543
20190,1563
20191,1583
20192,1583
20193,1543
20194,1633
20195,1553
20196,1573
20197,1563
20198,1603
20199,1533
20200,1513
20201,1552
20202,1623
20203,1543
20204,1543
20205,1563
20206,1523
20207,1513
20208,1634
20209,1573
20210,1523
20211,1523
20212,1492
20213,1533
20214,1633
20215,1513
20216,1573
20217,1583
20218,1543
20219,1563
20220,1573
20221,1523
20222,1522
20223,1543
20224,1483
20225,1553
20226,1613
20227,1643
20228,1533
20229,1593
20230,1573
20231,1513
20232,1563
20233,1583
20234,1513
20235,1533
20236,1563
20237,1583
20238,1543
20239,1523
20240,1513
20241,1543
20242,1553
20243,1603
20244,1583
20245,1573
20246,1653
20247,1633
20248,1533
20249,1593
20250,1543
20251,1483
20252,1553
20253,1543
20254,1523
20255,1603
20256,1523
20257,1553
20258,1523
20259,1533
20260,1563
20261,1523
20262,1482
20263,1523
20264,1513
20265,1523
20266,1583
20267,1533
20268,1503
20269,1623
20270,1543
20271,4308
20272,1713
20273,1583
20274,1603
20275,1523
20276,1523
20277,1704
20278,1603
20279,1603
20280,1533
20281,1583
20282,1573
20283,1543
20284,1673
20285,1493
20286,1493
20287,1543
20288,1552
20289,1613
20290,1563
20291,1603
20292,1593
20293,1543
20294,1573
20295,1613
20296,1523
20297,1603
20298,1593
20299,1553
20300,1633
20301,1593
20302,1603
20303,1552
20304,1533
20305,1543
20306,1543
20307,1563
20308,1573
20309,1553
20310,1503
20311,1472
20312,1613
20313,1563
20314,1493
20315,1623
20316,1563
20317,1543
20318,1483
20319,1523
20320,1543
20321,1654
20322,1613
20323,1573
20324,1614
20325,1613
20326,1603
20327,1522
20328,1603
20329,1563
20330,1543
20331,1473
20332,1503
20333,1583
20334,1563
20335,1513
20336,1573
20337,1613
20338,1503
20339,1633
20340,1543
20341,1543
20342,1583
20343,1452
20344,1493
20345,1623
20346,1593
20347,1523
20348,1613
20349,1563
20350,1573
20351,1573
20352,1472
20353,1543
20354,1553
20355,1553
20356,1572
20357,1553
20358,1473
20359,1704
20360,1563
20361,1593
20362,1492
20363,1502
20364,1513
20365,1513
20366,1493
20367,1563
20368,1703
20369,1543
20370,1533
20371,1483
20372,1573
20373,1533
20374,1553
20375,1593
20376,1593
20377,1644
20378,1583
20379,1583
20380,1673
20381,1623
20382,1613
20383,1533
20384,1553
20385,1543
20386,1583
20387,1703
20388,1543
20389,1553
20390,1633
20391,1653
20392,1553
20393,1573
20394,1483
20395,1633
20396,1623
20397,1593
20398,1563
20399,1533
20400,1623
20401,1703
20402,1633
20403,1823
20404,1573
20405,1503
20406,1493
20407,1512
20408,1563
20409,1493
20410,1563
20411,1573
20412,1532
20413,1543
20414,1633
20415,431519
20416,5921
20417,2003
20418,1603
20419,1513
20420,1533
20421,1513
20422,1593
20423,1623
20424,1503
20425,1503
20426,1563
20427,1492
20428,2414
20429,1783
20430,2154
20431,1503
20432,1513
20433,1473
20434,1542
20435,1543
20436,1593
20437,1523
20438,1513
20439,1593
20440,1513
20441,1613
20442,1533
20443,1513
20444,1543
20445,1633
20446,1593
20447,1553
20448,1523
20449,1503
20450,1513
20451,1543
20452,1493
20453,1493
20454,1553
20455,1502
20456,1573
20457,1513
20458,1513
20459,1543
20460,1513
20461,1513
20462,1603
20463,1482
20464,1512
20465,1513
20466,1473
20467,1813
20468,1583
20469,1543
20470,1553
20471,1573
20472,1523
20473,1493
20474,1513
20475,1553
20476,1493
20477,1603
20478,1533
20479,1493
20480,1453
20481,1543
20482,1844
20483,1523
20484,1492
20485,1543
20486,1463
20487,1543
20488,1533
20489,1573
20490,1503
20491,1483
20492,1463
20493,1583
20494,8656
20495,2074
20496,1614
20497,1533
20498,1573
20499,1513
20500,1503
20501,1563
20502,1502
20503,1573
20504,1523
20505,1493
20506,1443
20507,1543
20508,1523
20509,1623
20510,1583
20511,1452
20512,1503
20513,1573
20514,1483
20515,1523
20516,1543
20517,1503
20518,1523
20519,1573
20520,1553
20521,1533
20522,1523
20523,1523
20524,1543
20525,1492
20526,1503
20527,1523
20528,1523
20529,2023
20530,2364
20531,2295
20532,2274
20533,2284
20534,2275
20535,2274
20536,2655
20537,2394
20538,2235
20539,2264
20540,2275
20541,2265
20542,2325
20543,2424
20544,2335
20545,2325
20546,2335
20547,2295
20548,2325
20549,2404
20550,2344
20551,2414
20552,2946
20553,2505
20554,2364
20555,2294
20556,2375
20557,2324
20558,2575
20559,2395
20560,2224
20561,2394
20562,2245
20563,2315
20564,2294
20565,2485
20566,2315
20567,2245
20568,2264
20569,2374
20570,2325
20571,2275
20572,2475
20573,2344
20574,2344
20575,2214
20576,2434
20577,2304
20578,2204
20579,2324
20580,2394
20581,2285
20582,2234
20583,2284
20584,2264
20585,2354
20586,2415
20587,2435
20588,2384
20589,2254
20590,2305
20591,2325
20592,2274
20593,2234
20594,2355
20595,2404
20596,2284
20597,2335
20598,2274
20599,2174
20600,2494
20601,2324
20602,2424
20603,2264
20604,2355
20605,2304
20606,2284
20607,2235
20608,2364
20609,2245
20610,2255
20611,2384
20612,2354
20613,2314
20614,2355
20615,2264
20616,2205
20617,2274
20618,2365
20619,2314
20620,2224
20621,2224
20622,2245
20623,2455
20624,2335
20625,2315
20626,2485
20627,2295
20628,2234
20629,2214
20630,2275
20631,2234
20632,2224
20633,2254
20634,2475
20635,2374
20636,2304
20637,2334
20638,2285
20639,2234
20640,2224
20641,2524
20642,3417
20643,2865
20644,2284
20645,2224
20646,2304
20647,2224
20648,2335
20649,2285
20650,2364
20651,2315
20652,2314
20653,2424
20654,2324
20655,3517
20656,4438
20657,4078
20658,4068
20659,3517
20660,3637
20661,3727
20662,3607
20663,3256
20664,3446
20665,3537
20666,4278
20667,4989
20668,4729
20669,3517
20670,2765
20671,2325
20672,3256
20673,3507
20674,2365
20675,2345
20676,2915
20677,2925
20678,2314
20679,7455
20680,2555
20681,2474
20682,2284
20683,2274
20684,2305
20685,2385
20686,2334
20687,2215
20688,2325
20689,2635
20690,2304
20691,2595
20692,2405
20693,2244
20694,2385
20695,2294
20696,2445
20697,2314
20698,2255
20699,2374
20700,2354
20701,2255
20702,2345
20703,2384
20704,2685
20705,3086
20706,2795
20707,2325
20708,2455
20709,2385
20710,2295
20711,2705
20712,3056
20713,2886
20714,2395
20715,2234
20716,2284
20717,2304
20718,2344
20719,2354
20720,2284
20721,2444
20722,2234
20723,2244
20724,2364
20725,2264
20726,2305
20727,2254
20728,2294
20729,2304
20730,2334
20731,2284
20732,2415
20733,2314
20734,2244
20735,2285
20736,2354
20737,2285
20738,2334
20739,2544
20740,2344
20741,2225
20742,2275
20743,2244
20744,2224
20745,2505
20746,2535
20747,2645
20748,2224
20749,2264
20750,2275
20751,2334
20752,2304
20753,2394
20754,2404
20755,2315
20756,2244
20757,2174
20758,2324
20759,2224
20760,2255
20761,2395
20762,2394
20763,2415
20764,2284
20765,2375
20766,2205
20767,2254
20768,2285
20769,2234
20770,2224
20771,2505
20772,2274
20773,2535
20774,2275
20775,2275
20776,2314
20777,2395
20778,2314
20779,2555
20780,2444
20781,2474
20782,2324
20783,2295
20784,2285
20785,2444
20786,2345
20787,2435
20788,2424
20789,2324
20790,2455
20791,2365
20792,2384
20793,2314
20794,2365
20795,2264
20796,2335
20797,2364
20798,2214
20799,2304
20800,2284
20801,2355
20802,2244
20803,2345
20804,2264
20805,2314
20806,2225
20807,2354
20808,2264
20809,2545
20810,2315
20811,2514
20812,2305
20813,2244
20814,2275
20815,2334
20816,2274
20817,2324
20818,2404
20819,2424
20820,2294
20821,2475
20822,2325
20823,2214
20824,2315
20825,56349329
20826,6984
20827,2014
20828,1633
20829,1583
20830,1553
20831,1653
20832,1764
20833,1823
20834,1733
20835,1543
20836,1623
20837,1713
20838,1763
20839,1684
20840,1553
20841,1603
20842,1623
20843,1653
20844,1863
20845,1613
20846,1553
20847,1543
20848,1613
20849,1573
20850,1583
20851,1613
20852,1633
20853,1563
20854,1674
20855,1714
20856,1623
20857,1674
20858,1593
20859,1623
20860,1633
20861,1643
20862,1613
20863,1643
20864,1683
20865,1604
20866,1674
20867,1703
20868,1603
20869,1563
20870,1623
20871,1603
20872,1573
20873,1563
20874,1643
20875,1533
20876,1624
20877,1633
20878,1573
20879,1623
20880,1573
20881,1613
20882,1684
20883,1573
20884,1563
20885,1633
20886,1563
20887,1573
20888,1663
20889,1563
20890,1523
20891,1693
20892,1603
20893,1563
20894,1553
20895,1643
20896,1533
20897,1533
20898,1633
20899,1583
20900,1553
20901,1593
20902,1643
20903,1593
20904,1603
20905,1613
20906,1573
20907,1583
20908,1583
20909,1573
20910,1573
20911,1593
20912,2946
20913,1824
20914,1714
20915,1553
20916,1623
20917,1593
20918,1562
20919,1583
20920,1553
20921,1633
20922,1603
20923,1553
20924,1803
20925,1583
20926,1693
20927,1633
20928,1553
20929,1593
20930,1583
20931,1593
20932,1613
20933,1623
20934,1593
20935,1563
20936,1532
20937,1553
20938,1603
20939,1603
20940,1503
20941,1653
20942,1573
20943,1543
20944,1744
20945,1593
20946,1563
20947,1553
20948,1533
20949,1583
20950,1552
20951,1623
20952,1573
20953,1563
20954,1683
20955,1583
20956,1553
20957,1633
20958,1634
20959,1603
20960,1613
20961,1573
20962,1543
20963,1604
20964,1693
20965,1593
20966,1663
20967,1713
20968,1533
20969,1623
20970,1623
20971,1573
20972,1563
20973,1573
20974,1654
20975,1573
20976,1583
20977,1613
20978,1673
20979,1593
20980,1603
20981,1563
20982,1573
20983,1734
20984,1533
20985,1553
20986,1683
20987,1583
