2501,8196
2502,6953
2503,7074
2504,7133
2505,6974
2506,6973
2507,7154
2508,7344
2509,7163
2510,6994
2511,7915
2512,6993
2513,7184
2514,7083
2515,7364
2516,6873
2517,7093
2518,6953
2519,6984
2520,6973
2521,7053
2522,7084
2523,6953
2524,6973
2525,6823
2526,7144
2527,8226
2528,7875
2529,7304
2530,7093
2531,7104
2532,6953
2533,7064
2534,6983
2535,7143
2536,7013
2537,6873
2538,7204
2539,7454
2540,7154
2541,6913
2542,6923
2543,7935
2544,6863
2545,6953
2546,7755
2547,7254
2548,6923
2549,6994
2550,6983
2551,7114
2552,6813
2553,7003
2554,7254
2555,7053
2556,7194
2557,7204
2558,7123
2559,7585
2560,7053
2561,7665
2562,9338
2563,6913
2564,6833
2565,6833
2566,7093
2567,7525
2568,6933
2569,6953
2570,7084
2571,6833
2572,7053
2573,7254
2574,6993
2575,7715
2576,7033
2577,6953
2578,6903
2579,7003
2580,7064
2581,7173
2582,7204
2583,7054
2584,6853
2585,7093
2586,7014
2587,6843
2588,7264
2589,6973
2590,7173
2591,7464
2592,7003
2593,7114
2594,7103
2595,7414
2596,21251
2597,7093
2598,7034
2599,7173
2600,7014
2601,6873
2602,7214
2603,7053
2604,6853
2605,7014
2606,7153
2607,8166
2608,6913
2609,7474
2610,7104
2611,7374
2612,7043
2613,7334
2614,7254
2615,6993
2616,7094
2617,7334
2618,7464
2619,7024
2620,7133
2621,7164
2622,6983
2623,7695
2624,7444
2625,7124
2626,6963
2627,7023
2628,7084
2629,7384
2630,7113
2631,7233
2632,6903
2633,7024
2634,7143
2635,7524
2636,6933
2637,7013
2638,7194
2639,7825
2640,6993
2641,6944
2642,6833
2643,7815
2644,7003
2645,7073
2646,7213
2647,7024
2648,6923
2649,7023
2650,7224
2651,7104
2652,7223
2653,7144
2654,6903
2655,7695
2656,6883
2657,6973
2658,171
2659,6893
2660,7254
2661,6893
2662,7304
2663,7043
2664,7304
2665,6983
2666,7214
2667,6933
2668,7034
2669,7755
2670,7284
2671,7183
2672,7745
2673,7324
2674,7093
2675,6973
2676,7234
2677,7063
2678,7064
2679,7053
2680,7073
2681,6853
2682,7093
2683,6873
2684,7304
2685,6953
2686,6884
2687,7063
2688,8386
2689,6893
2690,6983
2691,7144
2692,7013
2693,7244
2694,7164
2695,6963
2696,6994
2697,7664
2698,7404
2699,6944
2700,6943
2701,6933
2702,7063
2703,7114
2704,7484
2705,7154
2706,6973
2707,7004
2708,7013
2709,7184
2710,6883
2711,7674
2712,6904
2713,7043
2714,6853
2715,6973
2716,7104
2717,6803
2718,6923
2719,7134
2720,8095
2721,7625
2722,7063
2723,6984
2724,7073
2725,7094
2726,7103
2727,7064
2728,7033
2729,7033
2730,6944
2731,6973
2732,6983
2733,3727
2734,7024
2735,6993
2736,8186
2737,7063
2738,7064
2739,6953
2740,6903
2741,6943
2742,7104
2743,6903
2744,7003
2745,7064
2746,7023
2747,7174
2748,7164
2749,6893
2750,7234
2751,7263
2752,7545
2753,6973
2754,7174
2755,7093
2756,7074
2757,7073
2758,7074
2759,7153
2760,7043
2761,6893
2762,6903
2763,7444
2764,6964
2765,6913
2766,7334
2767,7113
2768,13166
2769,7013
2770,7083
2771,7334
2772,6914
2773,7123
2774,7004
2775,7123
2776,7013
2777,7103
2778,7064
2779,7023
2780,6943
2781,7595
2782,7133
2783,7264
2784,7885
2785,7104
2786,6893
2787,7103
2788,7054
2789,7043
2790,7344
2791,7054
2792,7073
2793,7254
2794,6883
2795,6843
2796,6693
2797,6893
2798,6803
2799,6813
2800,7434
2801,7074
2802,7314
2803,6893
2804,7324
2805,7093
2806,7986
2807,6883
2808,7053
2809,7094
2810,7103
2811,6994
2812,6943
2813,6953
2814,7084
2815,7053
2816,7494
2817,6883
2818,6843
2819,6923
2820,6993
2821,6983
2822,6914
2823,6933
2824,6793
2825,6903
2826,6933
2827,6933
2828,6823
2829,7014
2830,6813
2831,6853
2832,7444
2833,6773
2834,6933
2835,6973
2836,6853
2837,3687
2838,6933
2839,7043
2840,6753
2841,6973
2842,6944
2843,6813
2844,6933
2845,7003
2846,6713
2847,6783
2848,6923
2849,7975
2850,7164
2851,7554
2852,7043
2853,7053
2854,6924
2855,7193
2856,7004
2857,7153
2858,6984
2859,6883
2860,7153
2861,7004
2862,7033
2863,7284
2864,7114
2865,7684
2866,7214
2867,7574
2868,7093
2869,7234
2870,6883
2871,6973
2872,7154
2873,6853
2874,7144
2875,7033
2876,6993
2877,6994
2878,6933
2879,9047
2880,8757
2881,8746
2882,6993
2883,7254
2884,7444
2885,6993
2886,7354
2887,6974
2888,7093
2889,6913
2890,7114
2891,6983
2892,7124
2893,6973
2894,7094
2895,6963
2896,7043
2897,7935
2898,7104
2899,8055
2900,7104
2901,7384
2902,6883
2903,7144
2904,7023
2905,6963
2906,7144
2907,7094
2908,7173
2909,7024
2910,6953
2911,7023
2912,6984
2913,7845
2914,6923
2915,7053
2916,7044
2917,6993
2918,7064
2919,7033
2920,6963
2921,7605
2922,7023
2923,7064
2924,7223
2925,7024
2926,7093
2927,7104
2928,7133
2929,7976
2930,6943
2931,6883
2932,7064
2933,6883
2934,6933
2935,6983
2936,6973
2937,7053
2938,7023
2939,7204
2940,7655
2941,7153
2942,7004
2943,7093
2944,6984
2945,7564
2946,7244
2947,7093
2948,7024
2949,7183
2950,7495
2951,200
2952,6883
2953,7284
2954,9037
2955,9749
2956,8266
2957,9969
2958,9538
2959,6973
2960,6953
2961,8175
2962,11071
2963,7394
2964,7575
2965,7364
2966,6933
2967,7154
2968,9027
2969,7003
2970,8887
2971,7845
2972,7775
2973,11181
2974,7695
2975,7184
2976,8085
2977,6913
2978,13766
2979,8877
2980,7445
2981,6893
2982,7925
2983,7083
2984,7314
2985,7645
2986,7214
2987,7153
2988,7094
2989,7544
2990,7575
2991,7173
2992,12915
2993,7665
2994,10039
2995,7274
2996,7344
2997,7694
2998,7434
2999,7044
3000,6853
3001,7815
3002,7664
3003,8988
3004,7494
3005,7234
3006,6933
3007,7414
3008,9037
3009,7545
3010,9648
3011,7955
3012,7424
3013,11122
3014,7203
3015,7955
3016,7354
3017,8686
3018,8677
3019,7143
3020,7314
3021,7665
3022,7244
3023,7033
3024,8757
3025,7163
3026,8757
3027,7504
3028,7615
3029,7494
3030,30027
3031,8046
3032,8215
3033,7635
3034,4408
3035,8236
3036,7194
3037,9007
3038,7184
3039,7915
3040,8085
3041,7865
3042,10370
3043,7153
3044,7694
3045,8066
3046,7083
3047,7825
3048,7785
3049,7494
3050,7795
3051,8837
3052,10450
3053,9818
3054,11222
3055,7214
3056,8275
3057,8216
3058,12033
3059,8005
3060,7615
3061,7654
3062,7254
3063,9739
3064,12203
3065,14918
3066,12144
3067,11912
3068,13676
3069,13586
3070,12905
3071,9768
3072,10450
3073,8076
3074,14888
3075,7645
3076,7404
3077,7484
3078,7414
3079,7344
3080,6923
3081,7124
3082,6973
3083,7084
3084,7424
3085,7745
3086,7284
3087,7634
3088,7284
3089,7695
3090,8245
3091,7475
3092,7654
3093,9188
3094,7474
3095,8176
3096,8125
3097,10600
3098,7615
3099,7254
3100,10039
3101,55435
3102,22463
3103,11652
3104,11462
3105,8106
3106,8977
3107,7554
3108,7034
3109,7544
3110,8306
3111,7444
3112,7184
3113,7414
3114,7234
3115,8105
3116,8326
3117,7234
3118,7584
3119,7154
3120,7775
3121,7514
3122,8336
3123,7675
3124,8105
3125,8035
3126,23816
3127,34145
3128,8116
3129,7334
3130,7935
3131,8015
3132,8005
3133,7384
3134,8026
3135,7654
3136,7364
3137,7925
3138,8497
3139,7183
3140,9548
3141,8806
3142,7935
3143,7445
3144,7344
3145,7414
3146,7885
3147,40747
3148,10230
3149,8376
3150,8416
3151,9217
3152,7404
3153,7774
3154,7906
3155,9658
3156,7675
3157,7935
3158,8125
3159,7605
3160,7624
3161,8336
3162,7675
3163,7805
3164,31049
3165,33253
3166,9658
3167,8916
3168,10800
3169,9638
3170,11352
3171,7965
3172,7865
3173,8376
3174,9488
3175,8246
3176,8246
3177,7724
3178,10711
3179,11582
3180,39354
3181,12685
3182,8526
3183,7945
3184,8546
3185,9108
3186,9408
3187,7915
3188,8466
3189,8626
3190,7695
3191,7845
3192,7544
3193,9038
3194,7724
3195,7555
3196,7895
3197,8195
3198,4078
3199,42461
3200,8646
3201,8325
3202,8507
3203,9307
3204,8246
3205,7925
3206,7685
3207,7674
3208,7966
3209,8546
3210,7775
3211,8536
3212,7534
3213,7615
3214,7725
3215,8115
3216,7474
3217,4108
3218,7014
3219,8546
3220,7815
3221,7905
3222,7815
3223,7584
3224,40307
3225,8075
3226,20940
3227,8697
3228,8566
3229,7745
3230,7955
3231,7805
3232,8256
3233,8276
3234,9427
3235,40366
3236,9579
3237,8546
3238,8105
3239,8236
3240,8576
3241,8406
3242,7744
3243,7815
3244,7745
3245,7795
3246,7795
3247,8055
3248,7625
3249,7925
3250,7584
3251,8987
3252,7595
3253,7574
3254,7595
3255,7674
3256,7945
3257,7475
3258,7995
3259,7865
3260,7815
3261,7524
3262,7675
3263,7674
3264,7795
3265,7525
3266,7764
3267,14768
3268,7784
3269,7274
3270,7825
3271,7635
3272,7224
3273,9127
3274,8266
3275,7514
3276,7795
3277,7665
3278,8255
3279,7935
3280,8126
3281,8115
3282,7865
3283,7815
3284,8096
3285,7514
3286,8186
3287,7524
3288,7605
3289,7834
3290,7644
3291,7564
3292,7063
3293,7524
3294,7695
3295,7434
3296,7725
3297,7935
3298,7835
3299,8757
3300,8486
3301,7975
3302,7825
3303,7845
3304,8226
3305,7384
3306,7634
3307,7945
3308,7445
3309,7023
3310,7134
3311,8616
3312,7645
3313,7293
3314,7774
3315,8727
3316,8496
3317,8186
3318,7825
3319,7604
3320,7234
3321,7785
3322,7825
3323,7734
3324,7364
3325,7614
3326,9037
3327,7725
3328,7715
3329,7554
3330,7304
3331,9578
3332,7615
3333,8586
3334,8226
3335,8055
3336,7635
3337,8045
3338,8236
3339,8316
3340,7825
3341,8175
3342,7314
3343,7755
3344,7835
3345,7735
3346,7895
3347,7744
3348,7625
3349,7504
3350,8607
3351,7544
3352,7965
3353,7535
3354,7744
3355,8707
3356,9628
3357,8306
3358,7565
3359,7554
3360,7464
3361,7555
3362,7454
3363,8396
3364,7244
3365,7604
3366,7875
3367,7955
3368,8507
3369,7324
3370,8055
3371,8206
3372,7584
3373,8606
3374,7694
3375,7655
3376,7564
3377,7484
3378,7324
3379,8156
3380,8276
3381,7464
3382,7594
3383,7604
3384,3837
3385,7314
3386,7615
3387,7935
3388,7855
3389,7294
3390,8035
3391,7575
3392,7895
3393,7474
3394,7354
3395,7604
3396,8316
3397,7595
3398,7674
3399,7835
3400,7575
3401,7604
3402,7855
3403,7615
3404,7464
3405,7284
3406,7314
3407,7584
3408,7805
3409,7605
3410,7764
3411,7554
3412,8105
3413,7605
3414,7604
3415,7585
3416,7835
3417,7704
3418,7024
3419,7805
3420,7213
3421,7664
3422,7975
3423,7435
3424,8115
3425,7735
3426,7765
3427,7704
3428,9098
3429,7814
3430,7885
3431,7564
3432,7685
3433,7774
3434,7595
3435,7574
3436,7725
3437,7635
3438,7794
3439,7834
3440,7805
3441,7915
3442,7545
3443,7725
3444,8726
3445,7795
3446,7685
3447,7845
3448,7404
3449,7875
3450,7574
3451,7495
3452,7955
3453,7624
3454,7685
3455,8336
3456,8917
3457,7394
3458,3917
3459,7645
3460,8526
3461,7635
3462,7604
3463,7835
3464,7745
3465,8346
3466,7955
3467,7655
3468,7875
3469,7424
3470,7885
3471,7414
3472,7855
3473,8015
3474,7525
3475,7644
3476,8106
3477,8105
3478,7895
3479,7975
3480,7294
3481,8006
3482,8155
3483,7434
3484,7535
3485,7404
3486,7484
3487,7444
3488,7655
3489,7534
3490,6823
3491,7565
3492,380
3493,8967
3494,8876
3495,7835
3496,7635
3497,8536
3498,7504
3499,7253
3500,7174
3501,7745
3502,7855
3503,7624
3504,7725
3505,7244
3506,7675
3507,7764
3508,7815
3509,10009
3510,7595
3511,7344
3512,7684
3513,7365
3514,7754
3515,7745
3516,7514
3517,7445
3518,7233
3519,7545
3520,7805
3521,7835
3522,8486
3523,7504
3524,7715
3525,8095
3526,7565
3527,7544
3528,7635
3529,7283
3530,3977
3531,7244
3532,7524
3533,7414
3534,7685
3535,7484
3536,7635
3537,7765
3538,7744
3539,7514
3540,7494
3541,7635
3542,8686
3543,7825
3544,7695
3545,7424
3546,7574
3547,7425
3548,8255
3549,7605
3550,7584
3551,7394
3552,8146
3553,7685
3554,7794
3555,7545
3556,8145
3557,7605
3558,8516
3559,7725
3560,7634
3561,7895
3562,7685
3563,7695
3564,47640
3565,8206
3566,7845
3567,7735
3568,7855
3569,7704
3570,7705
3571,7605
3572,8175
3573,7635
3574,8466
3575,7604
3576,7324
3577,8587
3578,8225
3579,7654
3580,8406
3581,7725
3582,8055
3583,7985
3584,7274
3585,7394
3586,8186
3587,7625
3588,7474
3589,7133
3590,8356
3591,7635
3592,8185
3593,7505
3594,7765
3595,7554
3596,7414
3597,7775
3598,7434
3599,7805
3600,7685
3601,7584
3602,7805
3603,7625
3604,7454
3605,7224
3606,8065
3607,7474
3608,8196
3609,7274
3610,7865
3611,14187
3612,7664
3613,7925
3614,7334
3615,6964
3616,7584
3617,7785
3618,7544
3619,7465
3620,7855
3621,7424
3622,8225
3623,8056
3624,8015
3625,7514
3626,7925
3627,7844
3628,8006
3629,7714
3630,7795
3631,7525
3632,7474
3633,7174
3634,8135
3635,7675
3636,8155
3637,8056
3638,8556
3639,7685
3640,7684
3641,7364
3642,7384
3643,4118
3644,7805
3645,8046
3646,7424
3647,8195
3648,8206
3649,8145
3650,7524
3651,8205
3652,8066
3653,7374
3654,8556
3655,7224
3656,7845
3657,7354
3658,7524
3659,7715
3660,7795
3661,7805
3662,7644
3663,7835
3664,8587
3665,8285
3666,7405
3667,8205
3668,8246
3669,7705
3670,8456
3671,7404
3672,7394
3673,7484
3674,7735
3675,7184
3676,7734
3677,7505
3678,7835
3679,7264
3680,7273
3681,7445
3682,7153
3683,7244
3684,12223
3685,7515
3686,7945
3687,7344
3688,7444
3689,7144
3690,7574
3691,7264
3692,7574
3693,7204
3694,7074
3695,7464
3696,7665
3697,7444
3698,7684
3699,7885
3700,7936
3701,7474
3702,8175
3703,7575
3704,7043
3705,7725
3706,7695
3707,7724
3708,7385
3709,7303
3710,7545
3711,7214
3712,7814
3713,7744
3714,7354
3715,7525
3716,7494
3717,7013
3718,8256
3719,7574
3720,7564
3721,7364
3722,7645
3723,7975
3724,7504
3725,7354
3726,7745
3727,7534
3728,7545
3729,7143
3730,7394
3731,7244
3732,7585
3733,7294
3734,8325
3735,7445
3736,7364
3737,7774
3738,7304
3739,7244
3740,7354
3741,7364
3742,7434
3743,7795
3744,7705
3745,7194
3746,7865
3747,7213
3748,7545
3749,7344
3750,8336
3751,7785
3752,7374
3753,7314
3754,7634
3755,7444
3756,7374
3757,7745
3758,7645
3759,7394
3760,7454
3761,7064
3762,7303
3763,7575
3764,7484
3765,7615
3766,12514
3767,7424
3768,7544
3769,7524
3770,7194
3771,7715
3772,7634
3773,7204
3774,7464
3775,7805
3776,7695
3777,7795
3778,7394
3779,7314
3780,7775
3781,7534
3782,8316
3783,7354
3784,7334
3785,7564
3786,7485
3787,8706
3788,7615
3789,7424
3790,7384
3791,7144
3792,7624
3793,7665
3794,7524
3795,7544
3796,7354
3797,7263
3798,7845
3799,7424
3800,7454
3801,7173
3802,7605
3803,7414
3804,7414
3805,6963
3806,7825
3807,7204
3808,7154
3809,7694
3810,7485
3811,7474
3812,7444
3813,7344
3814,8366
3815,8146
3816,7294
3817,7504
3818,7414
3819,7354
3820,7354
3821,7444
3822,7444
3823,7284
3824,7675
3825,7304
3826,7364
3827,7494
3828,7434
3829,7605
3830,7975
3831,7384
3832,7715
3833,6863
3834,7284
3835,7554
3836,7424
3837,7745
3838,7515
3839,7554
3840,7354
3841,7324
3842,7484
3843,7454
3844,7415
3845,32592
3846,8155
3847,7575
3848,8315
3849,7495
3850,7654
3851,7625
3852,7454
3853,7434
3854,7855
3855,7324
3856,7715
3857,10740
3858,7905
3859,7425
3860,7584
3861,7164
3862,8676
3863,7495
3864,7784
3865,7545
3866,7494
3867,7364
3868,7444
3869,7274
3870,7384
3871,7364
3872,7184
3873,7354
3874,7544
3875,7555
3876,7755
3877,10169
3878,9228
3879,7815
3880,7424
3881,7684
3882,7224
3883,7344
3884,4118
3885,7584
3886,7785
3887,7324
3888,7404
3889,7585
3890,7454
3891,7554
3892,7405
3893,7604
3894,7254
3895,8045
3896,7525
3897,7584
3898,8416
3899,7444
3900,7645
3901,7865
3902,7364
3903,7634
3904,7343
3905,7374
3906,7003
3907,6983
3908,7354
3909,7464
3910,7885
3911,8035
3912,7534
3913,7274
3914,7534
3915,7455
3916,7624
3917,7855
3918,7414
3919,7645
3920,7264
3921,7434
3922,7134
3923,7604
3924,7544
3925,7495
3926,7444
3927,4378
3928,7434
3929,7435
3930,4117
3931,7323
3932,7405
3933,7654
3934,7444
3935,7344
3936,7755
3937,7374
3938,7545
3939,7504
3940,7324
3941,7564
3942,7505
3943,7554
3944,7955
3945,7014
3946,7263
3947,7445
3948,7414
3949,7544
3950,7354
3951,7615
3952,7414
3953,7494
3954,7534
3955,7254
3956,7625
3957,7444
3958,7114
3959,7614
3960,7945
3961,7675
3962,7584
3963,7334
3964,7585
3965,7795
3966,7314
3967,7484
3968,7414
3969,7394
3970,7905
3971,7575
3972,7614
3973,7545
3974,7394
3975,7634
3976,7495
3977,7714
3978,9609
3979,8185
3980,7795
3981,7605
3982,7524
3983,7214
3984,7454
3985,7214
3986,7444
3987,7314
3988,6953
3989,7955
3990,7264
3991,7364
3992,7785
3993,7715
3994,7324
3995,8376
3996,7283
3997,7385
3998,7444
3999,7674
4000,7435
4001,7344
4002,7724
4003,7454
4004,7093
4005,7544
4006,7094
4007,7564
4008,7946
4009,7484
4010,7624
4011,7595
4012,7765
4013,7604
4014,7514
4015,7514
4016,7304
4017,7594
4018,7364
4019,7545
4020,7494
4021,7264
4022,7334
4023,7424
4024,8075
4025,7565
4026,7514
4027,7274
4028,7334
4029,7254
4030,7494
4031,7494
4032,7565
4033,7644
4034,7154
4035,6983
4036,7344
4037,7314
4038,7164
4039,7434
4040,7885
4041,7585
4042,7374
4043,7514
4044,7374
4045,7605
4046,7013
4047,7554
4048,7404
4049,7303
4050,7465
4051,7334
4052,7434
4053,7133
4054,7745
4055,7434
4056,8256
4057,7945
4058,7485
4059,7354
4060,7193
4061,7464
4062,7253
4063,7374
4064,7715
4065,7294
4066,7164
4067,6963
4068,7594
4069,7324
4070,7795
4071,7214
4072,7675
4073,7534
4074,6953
4075,7334
4076,6783
4077,7224
4078,8737
4079,8025
4080,7544
4081,7404
4082,7674
4083,7444
4084,7264
4085,7374
4086,6853
4087,7525
4088,8315
4089,7434
4090,7374
4091,7183
4092,7395
4093,7263
4094,7164
4095,7615
4096,7424
4097,7414
4098,7675
4099,6642
4100,6953
4101,380
4102,7454
4103,7084
4104,7554
4105,7465
4106,7494
4107,7284
4108,7143
4109,7605
4110,7454
4111,7414
4112,181
4113,7524
4114,7635
4115,7384
4116,7474
4117,7715
4118,7253
4119,7395
4120,7614
4121,7294
4122,8025
4123,7465
4124,7524
4125,7224
4126,7273
4127,7333
4128,7554
4129,6963
4130,7514
4131,7464
4132,6983
4133,7404
4134,7685
4135,7294
4136,7354
4137,7624
4138,8266
4139,7544
4140,7735
4141,7414
4142,7605
4143,7504
4144,7665
4145,7284
4146,7243
4147,7815
4148,7725
4149,7484
4150,7445
4151,7454
4152,7404
4153,7594
4154,8266
4155,7364
4156,7354
4157,7304
4158,7494
4159,7274
4160,7605
4161,7234
4162,7624
4163,7524
4164,7514
4165,7354
4166,7484
4167,7104
4168,7033
4169,7254
4170,8316
4171,7524
4172,7404
4173,6964
4174,7434
4175,7504
4176,7244
4177,7214
4178,7424
4179,7454
4180,9769
4181,9337
4182,7354
4183,7234
4184,7665
4185,7534
4186,7825
4187,7635
4188,7103
4189,7284
4190,7665
4191,7614
4192,7424
4193,7475
4194,7534
4195,7374
4196,7825
4197,7935
4198,7544
4199,7333
4200,7343
4201,7624
4202,8667
4203,7444
4204,7224
4205,7554
4206,7354
4207,7645
4208,7204
4209,7414
4210,7694
4211,7565
4212,7374
4213,7434
4214,7424
4215,7565
4216,7384
4217,140
4218,7374
4219,7765
4220,7654
4221,7334
4222,7384
4223,7664
4224,7745
4225,7745
4226,7203
4227,7715
4228,7384
4229,7184
4230,7384
4231,7244
4232,7374
4233,7564
4234,7374
4235,8116
4236,7624
4237,7435
4238,7394
4239,7434
4240,140
4241,7494
4242,7415
4243,7354
4244,7113
4245,7444
4246,7445
4247,7414
4248,7364
4249,7404
4250,7785
4251,7374
4252,11612
4253,7394
4254,7254
4255,7324
4256,7674
4257,111
4258,7484
4259,7685
4260,7654
4261,7585
4262,7414
4263,7504
4264,7534
4265,7444
4266,7754
4267,7995
4268,7494
4269,8015
4270,7384
4271,7585
4272,7274
4273,7444
4274,7484
4275,7254
4276,7454
4277,7424
4278,7515
4279,7634
4280,7515
4281,6983
4282,7855
4283,7464
4284,7565
4285,8466
4286,7734
4287,7595
4288,7294
4289,7184
4290,7804
4291,7495
4292,7454
4293,7514
4294,7304
4295,7745
4296,7274
4297,7494
4298,7765
4299,7675
4300,7344
4301,8366
4302,7824
4303,7304
4304,7435
4305,7504
4306,7404
4307,7554
4308,7565
4309,7324
4310,7484
4311,7214
4312,7204
4313,7263
4314,7495
4315,3897
4316,7474
4317,7775
4318,7675
4319,7194
4320,7484
4321,7434
4322,7705
4323,7224
4324,7474
4325,7855
4326,7354
4327,7504
4328,7685
4329,7324
4330,7594
4331,10961
4332,8627
4333,8155
4334,7304
4335,10600
4336,8386
4337,7605
4338,11221
4339,7845
4340,11612
4341,11712
4342,12945
4343,11953
4344,12153
4345,12754
4346,12063
4347,12775
4348,12914
4349,15430
4350,11612
4351,8957
4352,7434
4353,7725
4354,7384
4355,7685
4356,7684
4357,7555
4358,7354
4359,7534
4360,7564
4361,7795
4362,7525
4363,7394
4364,7073
4365,7995
4366,7234
4367,7464
4368,7574
4369,7955
4370,7605
4371,7584
4372,7875
4373,24346
4374,7996
4375,7895
4376,7765
4377,7454
4378,7564
4379,7424
4380,7234
4381,8546
4382,7875
4383,7675
4384,7244
4385,11231
4386,7905
4387,9388
4388,8026
4389,7634
4390,12294
4391,11832
4392,7364
4393,7815
4394,7274
4395,9989
4396,8596
4397,8557
4398,7374
4399,7454
4400,7765
4401,7754
4402,7575
4403,7614
4404,7535
4405,7865
4406,7835
4407,7714
4408,7064
4409,7514
4410,7955
4411,7815
4412,6883
4413,7875
4414,7334
4415,7515
4416,7484
4417,7715
4418,11311
4419,7605
4420,7925
4421,7594
4422,7615
4423,7444
4424,7434
4425,7655
4426,7745
4427,7724
4428,7405
4429,8195
4430,7104
4431,7644
4432,7585
4433,7584
4434,7735
4435,3827
4436,7274
4437,7765
4438,7164
4439,7604
4440,7815
4441,7725
4442,7564
4443,7204
4444,7665
4445,7744
4446,7545
4447,8185
4448,9238
4449,7604
4450,7595
4451,7013
4452,7455
4453,7885
4454,8075
4455,7314
4456,7705
4457,7404
4458,7384
4459,7334
4460,7865
4461,7264
4462,7875
4463,7233
4464,7895
4465,10800
4466,7845
4467,7945
4468,7745
4469,8186
4470,7013
4471,7174
4472,7514
4473,11302
4474,9107
4475,8195
4476,7895
4477,7634
4478,7935
4479,7374
4480,7785
4481,7805
4482,7404
4483,7304
4484,7805
4485,6853
4486,7164
4487,7755
4488,8345
4489,7926
4490,7584
4491,7234
4492,9237
4493,8036
4494,8566
4495,7494
4496,7585
4497,7454
4498,7174
4499,7103
4500,7384
4501,7364
4502,7665
4503,7464
4504,7344
4505,8066
4506,7835
4507,9648
4508,7404
4509,7154
4510,7694
4511,7064
4512,9318
4513,8476
4514,7825
4515,7534
4516,8456
4517,9378
4518,8707
4519,9608
4520,9668
4521,7445
4522,8335
4523,9298
4524,10049
4525,9599
4526,6372
4527,8927
4528,11181
4529,8566
4530,7895
4531,8666
4532,8997
4533,7244
4534,8416
4535,7003
4536,9639
4537,10890
4538,8245
4539,7204
4540,8045
4541,9849
4542,8126
4543,8065
4544,7544
4545,7555
4546,7364
4547,7524
4548,7454
4549,9709
4550,9147
4551,8066
4552,8436
4553,8085
4554,7284
4555,7244
4556,7584
4557,7364
4558,9939
4559,9058
4560,7784
4561,8617
4562,7494
4563,8326
4564,7584
4565,7284
4566,8076
4567,7544
4568,7715
4569,8055
4570,7585
4571,8466
4572,7604
4573,6964
4574,8566
4575,7624
4576,7073
4577,7695
4578,7263
4579,7844
4580,8206
4581,8637
4582,7694
4583,8166
4584,7985
4585,9137
4586,7534
4587,8376
4588,7003
4589,6983
4590,8055
4591,7023
