55033,6542
55034,6583
55035,6633
55036,6653
55037,6742
55038,6682
55039,6633
55040,7584
55041,7855
55042,6502
55043,7514
55044,7093
55045,7654
55046,6492
55047,6443
55048,6562
55049,7434
55050,7524
55051,6983
55052,7504
55053,6692
55054,6393
55055,6502
55056,7525
55057,6422
55058,6582
55059,6693
55060,6653
55061,6833
55062,6432
55063,6532
55064,6993
55065,6402
55066,6502
55067,6553
55068,6603
55069,6232
55070,6663
55071,6542
55072,6372
55073,7093
55074,6402
55075,7064
55076,7394
55077,6342
55078,6652
55079,6472
55080,7504
55081,7664
55082,7184
55083,6653
55084,7044
55085,6492
55086,6833
55087,6462
55088,6662
55089,6462
55090,6703
55091,7364
55092,6483
55093,6713
55094,6612
55095,6613
55096,6482
55097,6532
55098,6733
55099,6593
55100,6623
55101,6683
55102,7985
55103,6432
55104,6472
55105,6332
55106,6763
55107,6362
55108,6442
55109,7574
55110,7554
55111,6983
55112,6392
55113,6954
55114,6252
55115,6412
55116,6443
55117,6573
55118,6363
55119,6723
55120,7324
55121,6522
55122,6402
55123,6282
55124,8156
55125,6272
55126,6903
55127,7243
55128,6492
55129,6352
55130,7184
55131,6352
55132,6543
55133,7464
55134,6402
55135,6462
55136,7975
55137,6403
55138,6312
55139,7274
55140,6472
55141,6222
55142,6602
55143,6653
55144,7254
55145,6473
55146,6482
55147,6633
55148,6322
55149,6262
55150,6512
55151,6712
55152,6993
55153,7374
55154,6573
55155,6553
55156,6502
55157,6532
55158,7234
55159,6953
55160,7054
55161,6382
55162,6663
55163,6302
55164,6422
55165,6452
55166,6602
55167,6422
55168,6833
55169,6302
55170,6432
55171,6372
55172,6533
55173,9458
55174,6312
55175,6513
55176,6342
55177,6222
55178,6262
55179,6302
55180,6873
55181,6462
55182,6433
55183,6473
55184,6793
55185,6533
55186,6582
55187,6592
55188,7604
55189,6633
55190,6542
55191,6953
55192,6593
55193,6412
55194,6452
55195,6302
55196,7384
55197,6412
55198,7354
55199,6462
55200,7083
55201,7474
55202,6352
55203,6292
55204,6613
55205,6562
55206,7374
55207,6342
55208,6563
55209,6292
55210,6492
55211,7464
55212,6393
55213,6563
55214,6413
55215,6512
55216,6843
55217,6974
55218,6452
55219,7364
55220,6392
55221,6513
55222,6322
55223,6662
55224,6392
55225,6252
55226,7584
55227,6572
55228,7424
55229,7174
55230,6292
55231,6512
55232,6743
55233,6352
55234,6352
55235,6522
55236,6643
55237,7374
55238,7394
55239,6472
55240,6502
55241,6442
55242,6382
55243,6492
55244,6893
55245,6512
55246,6442
55247,6372
55248,7815
55249,6653
55250,6412
55251,6352
55252,6343
55253,6572
55254,6412
55255,6432
55256,6492
55257,6472
55258,6492
55259,6372
55260,6373
55261,6613
55262,6532
55263,6522
55264,7103
55265,6292
55266,6773
55267,6322
55268,6422
55269,6412
55270,6713
55271,6703
55272,7444
55273,6492
55274,6383
55275,6332
55276,6312
55277,6583
55278,6433
55279,6372
55280,6823
55281,6632
55282,6462
55283,6372
55284,6423
55285,7714
55286,6372
55287,7485
55288,7514
55289,7274
55290,6342
55291,6352
55292,6472
55293,6783
55294,6562
55295,6442
55296,7394
55297,6612
55298,6532
55299,6282
55300,7304
55301,6472
55302,6462
55303,6462
55304,6442
55305,6292
55306,6452
55307,6562
55308,6382
55309,7303
55310,6402
55311,6372
55312,6883
55313,6493
55314,6483
55315,6512
55316,6312
55317,6282
55318,6402
55319,7494
55320,7404
55321,8316
55322,8877
55323,6372
55324,6342
55325,6393
55326,6533
55327,6562
55328,6914
55329,7454
55330,6412
55331,6342
55332,7193
55333,6342
55334,6662
55335,6553
55336,6603
55337,6312
55338,7695
55339,6332
55340,6522
55341,6372
55342,6432
55343,6342
55344,6693
55345,6613
55346,6403
55347,6893
55348,6844
55349,6342
55350,6382
55351,6392
55352,6362
55353,9208
55354,6693
55355,11051
55356,10460
55357,27853
55358,7705
55359,8907
55360,14848
55361,11492
55362,6492
55363,6492
55364,6642
55365,8125
55366,7625
55367,6873
55368,6652
55369,6463
55370,6503
55371,6592
55372,6592
55373,6573
55374,6973
55375,9167
55376,8025
55377,6743
55378,6803
55379,9418
55380,6382
55381,6392
55382,6522
55383,6462
55384,6643
55385,6513
55386,6423
55387,7173
55388,7033
55389,7725
55390,6903
55391,6382
55392,8486
55393,6573
55394,6482
55395,6472
55396,6603
55397,6442
55398,6562
55399,6432
55400,6432
55401,6372
55402,6702
55403,6642
55404,6593
55405,6372
55406,6853
55407,6513
55408,6994
55409,6543
55410,6252
55411,6282
55412,6342
55413,7034
55414,6312
55415,6423
55416,6422
55417,6542
55418,6502
55419,6883
55420,6553
55421,6492
55422,6442
55423,6402
55424,7264
55425,6302
55426,6251
55427,7103
55428,6483
55429,6463
55430,7384
55431,7444
55432,6302
55433,6442
55434,6663
55435,6482
55436,6332
55437,6552
55438,7615
55439,6422
55440,6974
55441,6643
55442,6583
55443,6492
55444,6803
55445,3827
55446,7253
55447,6382
55448,6682
55449,7374
55450,20198
55451,7905
55452,6673
55453,6282
55454,6493
55455,6312
55456,6462
55457,7104
55458,9037
55459,6482
55460,6342
55461,6593
55462,6553
55463,6172
55464,6603
55465,6493
55466,9037
55467,7855
55468,6382
55469,6843
55470,6573
55471,6613
55472,6603
55473,7374
55474,6733
55475,6462
55476,6643
55477,6522
55478,6292
55479,6702
55480,7674
55481,7574
55482,7304
55483,6533
55484,6412
55485,6753
55486,6312
55487,6622
55488,6362
55489,7665
55490,6462
55491,6402
55492,6492
55493,6512
55494,6572
55495,6863
55496,6382
55497,6973
55498,6513
55499,6402
55500,6492
55501,6342
55502,7595
55503,6402
55504,6452
55505,6933
55506,6422
55507,6602
55508,6483
55509,6422
55510,6302
55511,6332
55512,6412
55513,6402
55514,6973
55515,6552
55516,6372
55517,6662
55518,6442
55519,7274
55520,6984
55521,7444
55522,6432
55523,6412
55524,6463
55525,6773
55526,6543
55527,6622
55528,6482
55529,6352
55530,6583
55531,6392
55532,6693
55533,6362
55534,6802
55535,7524
55536,6402
55537,7043
55538,6472
55539,6553
55540,6492
55541,6642
55542,6623
55543,6763
55544,7474
55545,6663
55546,6382
55547,6533
55548,6513
55549,6322
55550,6643
55551,6512
55552,6462
55553,7334
55554,6403
55555,7534
55556,6402
55557,7274
55558,6312
55559,6412
55560,7484
55561,7274
55562,7023
55563,6432
55564,6502
55565,6423
55566,6402
55567,7094
55568,6542
55569,7094
55570,6472
55571,6682
55572,6392
55573,6462
55574,6402
55575,6332
55576,6552
55577,6672
55578,6412
55579,6723
55580,6362
55581,6452
55582,6403
55583,6422
55584,6452
55585,7144
55586,6352
55587,6192
55588,6382
55589,6412
55590,6393
55591,6292
55592,7665
55593,6573
55594,6302
55595,7184
55596,6442
55597,6372
55598,7094
55599,6452
55600,6482
55601,7324
55602,6272
55603,6462
55604,6372
55605,7624
55606,6552
55607,6493
55608,6503
55609,6352
55610,6553
55611,6342
55612,6362
55613,6412
55614,6663
55615,6572
55616,7214
55617,10229
55618,6402
55619,6513
55620,6683
55621,6422
55622,6252
55623,6362
55624,6592
55625,6442
55626,6503
55627,6432
55628,4007
55629,6452
55630,6453
55631,6452
55632,6522
55633,7163
55634,6362
55635,6642
55636,6592
55637,6532
55638,6463
55639,6452
55640,6472
55641,7304
55642,6503
55643,6272
55644,6452
55645,6372
55646,6312
55647,6312
55648,6453
55649,7234
55650,6692
55651,6302
55652,6442
55653,6423
55654,6322
55655,6432
55656,6422
55657,6512
55658,6362
55659,6553
55660,6462
55661,6443
55662,6412
55663,6112
55664,6302
55665,7033
55666,6722
55667,6372
55668,6442
55669,6362
55670,6262
55671,6713
55672,6292
55673,6462
55674,6362
55675,6402
55676,7494
55677,6693
55678,7274
55679,6362
55680,6492
55681,7133
55682,6472
55683,6362
55684,6513
55685,6342
55686,6783
55687,6312
55688,6503
55689,6373
55690,6803
55691,6413
55692,6553
55693,6492
55694,7404
55695,6503
55696,6322
55697,7244
55698,6472
55699,6472
55700,6533
55701,6302
55702,6532
55703,7293
55704,6302
55705,6512
55706,6843
55707,6502
55708,6543
55709,6362
55710,6472
55711,6483
55712,7254
55713,7294
55714,6733
55715,6382
55716,7053
55717,6372
55718,6453
55719,6392
55720,6483
55721,8386
55722,7694
55723,6432
55724,6412
55725,6493
55726,7324
55727,6372
55728,6482
55729,6993
55730,6513
55731,6342
55732,6643
55733,6282
55734,6462
55735,6462
55736,6412
55737,6402
55738,6502
55739,6442
55740,6382
55741,6332
55742,6452
55743,6472
55744,6362
55745,6903
55746,6533
55747,6943
55748,6712
55749,6583
55750,6462
55751,6652
55752,6853
55753,6533
55754,7254
55755,6582
55756,6663
55757,6402
55758,6382
55759,6392
55760,6162
55761,6883
55762,6423
55763,6382
55764,6483
55765,6443
55766,6522
55767,6803
55768,6362
55769,6302
55770,7264
55771,6523
55772,6252
55773,6513
55774,10179
55775,6522
55776,6422
55777,7504
55778,6322
55779,6483
55780,6292
55781,6372
55782,6403
55783,6352
55784,6472
55785,6392
55786,6492
55787,7534
55788,7194
55789,6492
55790,6372
55791,6763
55792,6412
55793,7244
55794,6442
55795,6552
55796,7645
55797,7174
55798,7154
55799,7284
55800,6272
55801,6423
55802,6513
55803,6592
55804,6262
55805,6382
55806,6712
55807,6493
55808,6432
55809,7474
55810,6462
55811,7354
55812,7895
55813,6643
55814,6502
55815,6161
55816,6623
55817,6702
55818,6392
55819,6422
55820,6652
55821,7093
55822,6482
55823,6393
55824,6383
55825,7284
55826,6342
55827,7243
55828,6593
55829,6572
55830,6392
55831,6372
55832,6462
55833,7384
55834,7093
55835,6493
55836,6612
55837,6632
55838,6372
55839,6362
55840,6353
55841,7214
55842,6472
55843,7344
55844,6412
55845,6422
55846,6492
55847,6693
55848,6403
55849,7294
55850,7324
55851,6623
55852,6402
55853,6573
55854,6392
55855,6482
55856,6593
55857,7153
55858,6382
55859,6582
55860,6302
55861,6492
55862,6432
55863,6302
55864,6412
55865,6402
55866,6392
55867,6422
55868,6412
55869,6292
55870,6362
55871,6482
55872,6362
55873,7916
55874,6723
55875,6363
55876,6373
55877,6543
55878,6382
55879,6543
55880,6402
55881,6482
55882,6803
55883,7484
55884,6292
55885,6462
55886,6443
55887,6402
55888,7084
55889,7965
55890,6332
55891,6512
55892,6302
55893,6302
55894,6522
55895,6482
55896,6653
55897,6382
55898,6443
55899,6272
55900,6332
55901,7595
55902,6402
55903,7294
55904,6662
55905,6883
55906,6452
55907,6453
55908,6623
55909,6523
55910,6412
55911,7545
55912,6573
55913,6673
55914,6392
55915,6392
55916,6523
55917,6903
55918,7194
55919,6673
55920,6352
55921,7114
55922,6403
55923,7213
55924,6943
55925,6302
55926,6362
55927,6463
55928,7725
55929,8866
55930,6413
55931,7124
55932,6413
55933,6372
55934,6783
55935,6503
55936,6422
55937,7645
55938,6442
55939,6332
55940,6352
55941,6533
55942,6753
55943,6622
55944,6452
55945,6332
55946,6503
55947,6462
55948,6522
55949,6743
55950,6412
55951,6593
55952,6372
55953,7404
55954,6463
55955,6282
55956,6452
55957,6342
55958,6542
55959,6422
55960,6462
55961,7444
55962,6482
55963,6332
55964,7364
55965,6513
55966,6453
55967,6423
55968,3717
55969,6382
55970,7044
55971,6573
55972,6672
55973,7073
55974,6503
55975,6513
55976,6443
55977,6352
55978,6542
55979,6322
55980,6633
55981,7224
55982,7284
55983,6393
55984,7274
55985,6493
55986,6843
55987,6262
55988,7364
55989,6262
55990,6382
55991,6432
55992,6462
55993,6383
55994,6372
55995,6482
55996,6352
55997,6402
55998,6463
55999,6482
56000,7405
56001,6372
56002,6903
56003,6252
56004,6412
56005,7464
56006,6452
56007,6562
56008,6442
56009,6493
56010,6552
56011,6723
56012,6643
56013,6473
56014,6532
56015,7314
56016,6392
56017,6382
56018,7043
56019,6292
56020,6522
56021,6362
56022,6483
56023,6612
56024,6512
56025,6563
56026,6392
56027,6362
56028,6322
56029,6312
56030,6542
56031,6553
56032,6453
56033,6543
56034,6993
56035,6543
56036,6512
56037,6592
56038,3396
56039,6372
56040,7153
56041,7153
56042,7935
56043,6312
56044,6883
56045,6742
56046,6342
56047,7123
56048,6332
56049,6342
56050,7424
56051,6433
56052,6483
56053,6692
56054,7143
56055,6623
56056,6412
56057,6512
56058,6483
56059,6412
56060,6423
56061,6362
56062,7103
56063,6603
56064,6663
56065,12704
56066,7654
56067,6592
56068,6623
56069,7494
56070,6422
56071,6452
56072,6463
56073,6553
56074,6502
56075,6432
56076,6442
56077,6452
56078,6552
56079,6513
56080,6422
56081,6453
56082,7034
56083,8186
56084,7334
56085,6332
56086,6492
56087,6442
56088,6462
56089,6503
56090,6373
56091,6532
56092,6362
56093,6342
56094,6272
56095,6373
56096,6523
56097,6402
56098,7314
56099,7374
56100,6463
56101,6402
56102,6452
56103,6563
56104,6383
56105,7003
56106,6393
56107,6292
56108,6472
56109,6352
56110,6432
56111,6493
56112,6613
56113,6482
56114,6973
56115,6392
56116,6262
56117,6663
56118,6753
56119,8616
56120,6392
56121,6513
56122,6473
56123,7164
56124,6312
56125,6433
56126,7023
56127,7033
56128,6382
56129,6432
56130,7183
56131,6473
56132,6382
56133,6352
56134,6433
56135,6382
56136,6352
56137,6312
56138,6833
56139,6442
56140,7294
56141,6472
56142,6242
56143,6432
56144,6462
56145,6292
56146,7084
56147,6502
56148,6492
56149,6432
56150,6462
56151,6382
56152,6572
56153,6422
56154,6542
56155,6362
56156,6803
56157,6493
56158,6383
56159,6352
56160,7565
56161,6452
56162,7023
56163,6392
56164,6412
56165,6383
56166,3757
56167,6562
56168,6402
56169,6242
56170,6403
56171,7595
56172,6432
56173,6382
56174,7264
56175,6452
56176,7143
56177,6442
56178,6783
56179,7384
56180,6663
56181,3857
56182,6462
56183,6412
56184,6473
56185,6533
56186,6282
56187,6402
56188,6282
56189,6773
56190,6312
56191,6322
56192,6473
56193,6313
56194,6392
56195,6973
56196,6533
56197,6382
56198,7254
56199,6422
56200,6212
56201,6372
56202,6793
56203,6833
56204,6392
56205,6362
56206,6452
56207,6502
56208,6332
56209,7715
56210,6413
56211,7104
56212,6552
56213,6362
56214,6452
56215,6322
56216,6753
56217,6432
56218,6703
56219,7764
56220,6362
56221,6323
56222,7785
56223,6422
56224,6362
56225,6622
56226,6251
56227,7063
56228,6402
56229,6162
56230,6493
56231,6432
56232,6873
56233,6422
56234,6252
56235,7384
56236,7565
56237,6543
56238,7425
56239,8717
56240,6422
56241,6763
56242,6482
56243,7194
56244,6332
56245,6352
56246,3957
56247,6412
56248,7474
56249,6332
56250,6623
56251,6342
56252,6723
56253,6422
56254,6392
56255,6512
56256,6492
56257,6442
56258,6482
56259,6412
56260,7214
56261,6292
56262,6582
56263,6322
56264,6512
56265,6332
56266,6362
56267,7074
56268,6773
56269,3647
56270,14497
56271,6502
56272,6763
56273,6462
56274,6503
56275,6702
56276,7334
56277,6472
56278,7003
56279,7114
56280,6362
56281,8756
56282,9738
56283,6342
56284,7284
56285,6622
56286,6432
56287,6532
56288,6372
56289,7344
56290,6382
56291,6592
56292,6943
56293,6693
56294,6482
56295,6433
56296,6442
56297,6342
56298,6452
56299,6242
56300,6503
56301,6983
56302,6392
56303,6452
56304,6362
56305,6843
56306,6482
56307,6462
56308,7454
56309,6362
56310,6413
56311,6382
56312,6422
56313,6402
56314,7234
56315,6291
56316,6542
56317,6582
56318,6442
56319,6302
56320,6452
56321,6512
56322,6402
56323,6453
56324,7344
56325,6422
56326,6352
56327,10019
56328,6533
56329,6934
56330,6433
56331,6342
56332,6422
56333,6322
56334,6352
56335,6482
56336,6643
56337,6562
56338,6282
56339,6553
56340,7063
56341,6722
56342,6382
56343,6512
56344,6412
56345,6653
56346,6633
56347,8676
56348,6883
56349,6633
56350,6743
56351,6752
56352,7163
56353,8346
56354,6583
56355,7054
56356,9378
56357,6773
56358,6733
56359,8075
56360,6382
56361,7104
56362,7975
56363,6963
56364,6773
56365,6563
56366,7303
56367,6472
56368,6563
56369,6453
56370,6492
56371,6312
56372,8285
56373,9078
56374,6312
56375,6383
56376,6482
56377,6643
56378,6322
56379,6502
56380,6672
56381,6613
56382,6302
56383,6442
56384,7323
56385,6472
56386,6552
56387,7604
56388,7795
56389,6492
56390,6492
56391,6312
56392,6382
56393,6332
56394,6463
56395,6773
56396,6413
56397,6252
56398,6543
56399,6493
56400,6272
56401,6362
56402,6463
56403,6332
56404,7063
56405,6392
56406,6763
56407,6462
56408,6372
56409,6632
56410,6432
56411,6573
56412,6402
56413,7424
56414,6352
56415,6483
56416,6452
56417,6332
56418,6282
56419,6382
56420,7053
56421,6503
56422,7023
56423,6362
56424,6562
56425,6803
56426,6653
56427,6602
56428,6663
56429,6532
56430,6472
56431,6272
56432,6562
56433,6522
56434,7254
56435,6452
56436,7154
56437,6713
56438,6392
56439,8827
56440,6592
56441,6563
56442,6412
56443,6462
56444,6432
56445,6843
56446,6453
56447,6402
56448,7334
56449,6432
56450,6582
56451,6813
56452,7074
56453,6432
56454,6523
56455,6914
56456,6572
56457,6803
56458,6522
56459,6392
56460,6452
56461,6522
56462,7444
56463,6432
56464,6382
56465,6512
56466,6432
56467,6252
56468,7625
56469,6472
56470,6412
56471,6412
56472,6422
56473,6362
56474,7044
56475,6563
56476,6442
56477,6522
56478,6332
56479,6402
56480,7154
56481,6382
56482,6402
56483,7354
56484,7254
56485,6713
56486,6322
56487,6482
56488,6643
56489,3387
56490,6523
56491,6663
56492,6342
56493,7504
56494,6502
56495,6492
56496,6752
56497,6512
56498,6222
56499,6452
56500,7515
56501,7074
56502,6462
56503,6342
56504,6573
56505,6542
56506,6923
56507,6492
56508,6603
56509,6402
56510,6633
56511,6513
56512,7164
56513,6492
56514,6542
56515,6633
56516,6372
56517,7033
56518,6552
56519,6432
56520,6422
56521,6482
56522,6292
56523,7073
56524,3437
56525,6503
56526,6452
56527,6612
56528,6462
56529,6662
56530,6372
56531,6352
56532,6723
56533,8065
56534,6412
56535,6672
56536,6412
56537,6452
56538,7594
56539,6482
56540,7264
56541,8356
56542,6793
56543,6312
56544,7645
56545,7374
56546,6442
56547,6282
56548,6282
56549,7044
56550,6713
56551,6422
56552,6423
56553,6232
56554,6423
56555,6362
56556,6452
56557,6562
56558,6462
56559,6202
56560,6332
56561,6402
56562,6602
56563,6252
56564,6272
56565,7875
56566,6392
56567,6422
56568,6793
56569,6302
56570,6302
56571,7094
56572,6452
56573,6292
56574,8506
56575,7674
56576,7183
56577,6492
56578,6383
56579,6402
56580,6242
56581,7685
56582,6462
56583,7093
56584,6512
56585,7464
56586,6663
56587,6642
56588,6443
56589,6382
56590,6392
56591,6433
56592,6402
56593,6322
56594,6362
56595,7143
56596,6452
56597,7214
56598,6512
56599,6271
56600,6603
56601,6522
56602,6363
56603,6753
56604,6783
56605,6342
56606,6362
56607,6292
56608,6332
56609,6412
56610,6472
56611,6602
56612,6552
56613,7083
56614,6883
56615,6612
56616,6302
56617,6342
56618,6232
56619,6593
56620,6593
56621,6533
56622,3767
56623,6673
56624,6372
56625,6793
56626,6463
56627,6483
56628,6453
56629,7204
56630,9417
56631,6432
56632,6442
56633,6582
56634,6552
56635,6372
56636,6392
56637,6442
56638,6372
56639,6362
56640,6312
56641,7264
56642,6332
56643,6433
56644,6973
56645,6282
56646,6853
56647,6402
56648,6372
56649,7064
56650,6452
56651,6332
56652,6402
56653,6282
56654,6563
56655,6432
56656,6422
56657,6332
56658,6713
56659,6382
56660,6423
56661,6462
56662,7133
56663,6412
56664,6623
56665,7524
56666,7284
56667,6763
56668,6582
56669,6563
56670,6412
56671,6282
56672,6382
56673,7104
56674,6422
56675,6373
56676,13986
56677,6392
56678,7644
56679,6453
56680,6603
56681,6191
56682,6412
56683,6392
56684,7404
56685,6373
56686,6422
56687,6583
56688,6633
56689,6352
56690,6302
56691,6482
56692,6412
56693,6512
56694,7273
56695,6272
56696,8586
56697,6783
56698,6643
56699,7144
56700,6432
56701,4028
56702,6532
56703,7465
56704,6452
56705,6492
56706,6703
56707,6382
56708,6402
56709,6963
56710,6883
56711,6522
56712,6442
56713,6382
56714,6422
56715,7084
56716,6553
56717,6382
56718,7494
56719,6483
56720,6632
56721,6342
56722,7143
56723,6442
56724,6282
56725,6382
56726,7063
56727,6433
56728,6502
56729,6422
56730,6322
56731,6472
56732,6282
56733,6632
56734,6482
56735,6362
56736,6302
56737,6322
56738,6392
56739,6443
56740,7555
56741,6452
56742,6733
56743,7364
56744,6291
56745,6362
56746,6262
56747,6402
56748,6222
56749,6482
56750,7374
56751,6423
56752,7123
56753,6432
56754,15710
56755,6813
56756,6562
56757,6312
56758,7114
56759,6702
56760,6432
56761,6382
56762,6633
56763,6362
56764,6552
56765,6272
56766,6452
56767,6342
56768,7394
56769,6362
56770,7424
56771,6302
56772,6342
56773,6482
56774,7154
56775,6552
56776,7825
56777,6963
56778,7003
56779,6482
56780,6432
56781,6893
56782,6622
56783,6653
56784,6493
56785,6382
56786,6463
56787,6492
56788,6262
56789,6563
56790,6994
56791,6362
56792,6592
56793,7565
56794,6412
56795,6482
56796,6372
56797,6562
56798,6412
56799,6492
56800,6662
56801,6432
56802,6382
56803,6362
56804,6372
56805,7133
56806,6893
56807,6412
56808,6462
56809,6372
56810,7614
56811,7114
56812,6362
56813,6281
56814,6512
56815,6503
56816,6543
56817,6362
56818,6322
56819,6282
56820,6452
56821,6352
56822,8016
56823,6342
56824,6533
56825,7164
56826,6382
56827,6452
56828,6292
56829,6432
56830,6342
56831,6453
56832,6372
56833,6322
56834,6462
56835,6332
56836,6432
56837,6292
56838,7805
56839,6302
56840,6231
56841,7644
56842,6242
56843,6622
56844,6312
56845,6432
56846,6452
56847,6302
56848,6513
56849,6562
56850,9628
56851,6923
56852,7084
56853,6422
56854,7053
56855,6382
56856,6262
56857,7364
56858,6362
56859,6452
56860,6813
56861,6542
56862,6382
56863,6322
56864,7244
56865,6352
56866,6392
56867,6482
56868,7494
56869,6272
56870,7995
56871,6383
56872,6241
56873,6322
56874,6392
56875,7134
56876,6512
56877,6482
56878,7103
56879,6352
56880,6302
56881,6272
56882,6703
56883,6502
56884,6372
56885,6563
56886,7053
56887,6302
56888,6502
56889,6453
56890,6412
56891,6513
56892,6573
56893,6552
56894,6242
56895,6363
56896,6432
56897,6502
56898,6292
56899,6302
56900,6533
56901,6412
56902,7083
56903,6352
56904,6372
56905,6563
56906,6322
56907,6343
56908,6322
56909,6563
56910,6342
56911,6392
56912,6272
56913,6442
56914,6352
56915,6383
56916,6483
56917,6251
56918,6973
56919,6422
56920,6301
56921,6543
56922,6523
56923,6382
56924,6242
56925,6552
56926,6402
56927,6302
56928,6532
56929,6352
56930,6332
56931,6553
56932,6402
56933,6312
56934,6924
56935,6382
56936,7284
56937,7324
56938,6963
56939,6332
56940,6472
56941,6322
56942,7304
56943,6703
56944,6562
56945,6312
56946,7144
56947,6382
56948,6322
56949,6522
56950,7093
56951,6433
56952,6422
56953,6382
56954,6893
56955,6593
56956,6332
56957,6543
56958,6502
56959,6413
56960,6422
56961,6422
56962,6312
56963,7274
56964,6332
56965,3286
56966,6522
56967,6833
56968,6302
56969,6492
56970,6362
56971,6552
56972,6542
56973,6282
56974,6372
56975,6422
56976,6402
56977,7434
56978,7655
56979,6402
56980,6443
56981,6392
56982,6973
56983,7144
56984,6412
56985,6392
56986,6402
56987,6443
56988,6252
56989,6613
56990,6592
56991,6393
56992,6442
56993,6472
56994,6383
56995,6332
56996,7164
56997,6322
56998,6412
56999,7153
57000,7093
57001,6392
57002,6562
57003,6943
57004,6302
57005,6262
57006,7003
57007,8336
57008,7254
57009,6302
57010,6502
57011,6473
57012,6232
57013,7104
57014,7214
57015,7033
57016,6492
57017,6933
57018,6552
57019,6392
57020,6302
57021,6422
57022,6543
57023,7043
57024,6452
57025,6412
57026,6382
57027,6372
57028,6322
57029,6602
57030,6412
57031,6663
57032,6372
57033,6362
57034,7364
57035,6362
57036,6272
57037,6823
57038,6543
57039,7333
57040,6232
57041,6372
57042,6422
57043,6463
57044,6382
57045,6493
57046,6292
57047,6873
57048,7063
57049,7133
57050,6683
57051,6472
57052,6382
57053,7635
57054,6422
57055,7173
57056,6422
57057,6573
57058,6482
57059,6342
57060,6622
57061,6362
57062,6422
57063,6994
57064,6292
57065,6512
57066,6332
57067,6412
57068,6392
57069,6562
57070,6392
57071,6482
57072,6202
57073,6413
57074,6352
57075,6412
57076,6692
57077,7554
57078,6502
57079,7755
57080,6463
57081,6482
57082,6352
57083,7534
57084,6422
57085,6312
57086,6342
57087,6402
57088,6252
57089,6783
57090,6613
57091,6453
57092,6522
57093,6642
57094,6282
57095,7183
57096,7384
57097,6513
57098,6452
57099,6322
57100,6251
57101,6453
57102,7134
57103,6613
57104,6482
57105,6452
57106,6422
57107,6552
57108,6502
57109,6522
57110,6182
57111,7034
57112,7054
57113,6483
57114,6282
57115,6382
57116,7614
57117,6512
57118,6242
57119,6453
57120,6332
57121,6342
57122,6402
57123,7063
57124,6562
57125,6392
57126,6372
57127,10150
57128,6392
57129,6382
57130,6392
57131,6342
57132,17293
57133,7003
57134,9338
57135,7725
57136,6612
57137,6412
57138,6613
57139,6452
57140,6673
57141,6473
57142,6492
57143,6843
57144,6382
57145,6522
57146,7504
57147,6502
57148,6312
57149,6312
57150,6282
57151,6462
57152,7825
57153,6562
57154,6943
57155,6512
57156,6793
57157,6372
57158,6362
57159,9969
57160,7314
57161,6462
57162,6342
57163,6552
57164,6252
57165,6372
57166,6382
57167,6422
57168,6281
57169,7033
57170,7514
57171,6312
57172,6422
57173,7144
57174,6603
57175,7354
57176,7243
57177,7213
57178,6272
57179,6633
57180,6623
57181,6412
57182,6332
57183,6433
57184,6282
57185,6493
57186,6533
57187,6422
57188,7494
57189,6382
57190,6493
57191,7484
57192,6483
57193,6512
57194,6302
57195,7394
57196,6382
57197,6562
57198,3868
57199,6422
57200,6322
57201,6463
57202,6312
57203,6392
57204,6342
57205,6382
57206,6432
57207,7154
57208,7855
57209,6502
57210,7273
57211,6993
57212,6713
57213,6402
57214,6402
57215,7344
57216,6442
57217,6532
57218,6473
57219,6362
57220,6533
57221,6363
57222,6432
57223,7044
57224,6272
57225,7374
57226,6412
57227,6382
57228,6373
57229,7314
57230,6403
57231,6854
57232,7184
57233,6733
57234,7183
57235,6332
57236,6403
57237,6642
57238,6312
57239,6994
57240,3887
57241,6732
57242,6312
57243,6302
57244,6393
57245,6533
57246,6402
57247,6382
57248,6262
57249,3376
57250,7785
57251,6413
57252,6312
57253,6422
57254,6463
57255,6412
57256,7284
57257,6382
57258,6422
57259,6252
57260,6252
57261,6432
57262,7314
57263,6452
57264,6322
57265,6362
57266,6463
57267,7624
57268,6612
57269,6392
57270,6402
57271,6292
57272,7293
57273,6422
57274,6362
57275,6632
57276,7013
57277,6312
57278,6843
57279,6322
57280,6332
57281,6362
57282,6282
57283,6392
57284,6362
57285,7544
57286,6603
57287,6382
57288,7033
57289,6372
57290,6322
57291,12594
57292,6853
57293,6342
57294,6553
57295,6703
57296,6482
57297,6392
57298,7114
57299,6352
57300,6262
57301,6432
57302,7414
57303,6452
57304,7434
57305,6261
57306,6402
57307,6462
57308,6553
57309,6302
57310,6533
57311,6272
57312,6672
57313,6232
57314,9217
57315,6292
57316,7384
57317,6322
57318,6372
57319,6302
57320,6943
57321,6472
57322,6472
57323,6282
57324,7214
57325,6903
57326,7224
57327,6773
57328,6533
57329,7344
57330,7144
57331,6402
57332,6442
57333,7464
57334,6513
57335,6412
57336,7053
57337,7474
57338,6402
57339,6492
57340,6473
57341,6613
57342,6412
57343,6423
57344,6292
57345,6482
57346,6292
57347,6452
57348,6463
57349,6402
57350,6723
57351,6502
57352,7174
57353,6502
57354,6512
57355,6502
57356,6372
57357,7094
57358,7284
57359,6412
57360,6282
57361,6442
57362,6482
57363,3938
57364,6593
57365,6392
